Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-05,0.593,0
2021-12-06,0.57,0
2021-12-07,0.372,0
2021-12-08,0.432,0
2021-12-09,0.941,0
2021-12-10,1.199,0
2021-12-11,0.589,0
2021-12-12,0.441,1
2021-12-13,0.445,1
2021-12-14,0.641,1
2021-12-15,0.772,1
2021-12-16,0.797,1
2021-12-17,0.793,1
2021-12-18,0.502,1
2021-12-19,0.415,1
2021-12-20,0.444,1
2021-12-21,0.549,1
2021-12-22,0.55,1
2021-12-23,0.484,1
2021-12-24,0.799,1
2021-12-25,0.698,1
2021-12-26,0.501,1
2021-12-27,0.173,1
2021-12-28,0.257,2
2021-12-29,0.261,2
2021-12-30,0.265,2
2021-12-31,0.269,2
2022-01-01,0.273,2
2022-01-02,0.277,2
2022-01-03,0.28,2
