Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-06,11.214,0
2022-09-07,10.56,0
2022-09-08,9.559,0
2022-09-09,8.77,0
2022-09-10,8.426,0
2022-09-11,8.317,0
2022-09-12,7.527,0
2022-09-13,6.645,1
2022-09-14,6.798,1
2022-09-15,6.858,1
2022-09-16,7.587,1
2022-09-17,8.682,1
2022-09-18,10.105,1
2022-09-19,11.161,1
2022-09-20,11.249,1
2022-09-21,10.869,1
2022-09-22,10.623,1
2022-09-23,6.501,2
2022-09-24,6.317,2
2022-09-25,6.136,2
2022-09-26,5.958,2
2022-09-27,5.783,2
2022-09-28,5.612,2
2022-09-29,5.445,2
