Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.409,0
2020-07-02,14.226,0
2020-07-03,14.831,0
2020-07-04,14.894,0
2020-07-05,15.533,1
2020-07-06,15.274,1
2020-07-07,15.041,1
2020-07-08,15.797,1
2020-07-09,16.486,1
2020-07-10,17.191,1
2020-07-11,18.021,1
2020-07-12,18.134,1
2020-07-13,18.265,1
2020-07-14,18.08,1
2020-07-15,17.819,1
2020-07-16,17.415,1
2020-07-17,17.403,1
2020-07-18,16.653,1
2020-07-19,16.125,1
2020-07-20,14.295,2
2020-07-21,14.298,2
2020-07-22,14.296,2
2020-07-23,14.291,2
2020-07-24,14.281,2
2020-07-25,14.268,2
2020-07-26,14.251,2
