Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-09,8.685,0
2020-11-10,10.337,0
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,17.367,0
2020-11-17,20.739,1
2020-11-18,21.589,1
2020-11-19,16.604,1
2020-11-20,13.388,1
2020-11-21,14.227,1
2020-11-22,15.764,1
2020-11-23,18.856,1
2020-11-24,20.425,1
2020-11-25,19.908,1
2020-11-26,19.601,1
2020-11-27,19.144,1
2020-11-28,20.254,1
2020-11-29,22.058,1
2020-11-30,21.524,1
2020-12-01,20.666,1
2020-12-02,23.139,2
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
