Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.673,0
2019-05-09,5.565,1
2019-05-10,4.986,1
2019-05-11,4.27,1
2019-05-12,4.183,1
2019-05-13,4.338,1
2019-05-14,4.182,1
2019-05-15,4.329,1
2019-05-16,4.414,1
2019-05-17,4.448,1
2019-05-18,3.835,1
2019-05-19,3.756,1
2019-05-20,4.172,1
2019-05-21,4.261,1
2019-05-22,4.399,1
2019-05-23,6.193,1
2019-05-24,8.45,1
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
2019-05-31,8.785,2
