Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-09,8.685,0
2020-11-10,10.337,0
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.433,0
2020-11-16,18.246,1
2020-11-17,20.846,1
2020-11-18,21.89,1
2020-11-19,16.861,1
2020-11-20,13.661,1
2020-11-21,13.989,1
2020-11-22,15.875,1
2020-11-23,19.557,1
2020-11-24,20.269,1
2020-11-25,19.32,1
2020-11-26,20.15,1
2020-11-27,20.343,1
2020-11-28,20.429,1
2020-11-29,20.41,1
2020-11-30,20.36,1
2020-12-01,22.929,2
2020-12-02,23.139,2
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
