Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-15,10.125,0
2021-09-16,9.797,0
2021-09-17,10.467,0
2021-09-18,10.928,0
2021-09-19,10.328,0
2021-09-20,10.288,0
2021-09-21,9.044,0
2021-09-22,6.745,0
2021-09-23,4.733,1
2021-09-24,4.511,1
2021-09-25,4.842,1
2021-09-26,5.495,1
2021-09-27,6.725,1
2021-09-28,7.291,1
2021-09-29,7.279,1
2021-09-30,6.784,1
2021-10-01,5.975,1
2021-10-02,5.674,1
2021-10-03,5.599,1
2021-10-04,5.643,1
2021-10-05,5.634,1
2021-10-06,5.339,1
2021-10-07,5.179,1
2021-10-08,5.402,2
2021-10-09,5.237,2
2021-10-10,5.073,2
2021-10-11,4.911,2
2021-10-12,4.751,2
2021-10-13,4.592,2
2021-10-14,4.435,2
