Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-25,11.494,0
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.032,0
2022-08-31,10.928,0
2022-09-01,10.905,1
2022-09-02,11.297,1
2022-09-03,10.993,1
2022-09-04,10.902,1
2022-09-05,11.214,1
2022-09-06,11.818,1
2022-09-07,11.908,1
2022-09-08,10.793,1
2022-09-09,9.732,1
2022-09-10,8.84,1
2022-09-11,8.357,1
2022-09-12,8.238,1
2022-09-13,7.996,1
2022-09-14,7.85,1
2022-09-15,7.622,1
2022-09-16,7.476,1
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
2022-09-22,6.001,2
2022-09-23,5.82,2
