Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-20,2.281,0
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.224,0
2022-04-27,1.841,1
2022-04-28,2.304,1
2022-04-29,2.908,1
2022-04-30,3.546,1
2022-05-01,3.742,1
2022-05-02,4.334,1
2022-05-03,4.9,1
2022-05-04,4.68,1
2022-05-05,4.325,1
2022-05-06,4.154,1
2022-05-07,3.813,1
2022-05-08,3.676,1
2022-05-09,3.833,1
2022-05-10,4.221,1
2022-05-11,4.69,1
2022-05-12,4.171,2
2022-05-13,4.328,2
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
