Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-03,0.695,0
2022-12-04,0.404,0
2022-12-05,0.731,0
2022-12-06,1.195,0
2022-12-07,1.218,0
2022-12-08,1.192,0
2022-12-09,0.858,0
2022-12-10,0.836,1
2022-12-11,0.672,1
2022-12-12,0.595,1
2022-12-13,0.499,1
2022-12-14,0.45,1
2022-12-15,0.475,1
2022-12-16,0.097,1
2022-12-17,0.015,1
2022-12-18,0.01,1
2022-12-19,0.074,1
2022-12-20,0.177,1
2022-12-21,0.258,1
2022-12-22,0.313,1
2022-12-23,0.317,1
2022-12-24,0.241,1
2022-12-25,0.22,1
2022-12-26,0.332,2
2022-12-27,0.332,2
2022-12-28,0.332,2
2022-12-29,0.332,2
2022-12-30,0.332,2
2022-12-31,0.331,2
2023-01-01,0.33,2
