Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-12,23.191,0
2020-01-13,23.862,0
2020-01-14,21.962,0
2020-01-15,22.393,0
2020-01-16,27.52,0
2020-01-17,31.09,0
2020-01-18,27.692,0
2020-01-19,32.698,0
2020-01-20,35.147,1
2020-01-21,33.708,1
2020-01-22,29.151,1
2020-01-23,25.848,1
2020-01-24,24.788,1
2020-01-25,24.995,1
2020-01-26,25.973,1
2020-01-27,26.091,1
2020-01-28,25.907,1
2020-01-29,24.749,1
2020-01-30,23.279,1
2020-01-31,20.905,1
2020-02-01,19.686,1
2020-02-02,24.742,1
2020-02-03,27.993,1
2020-02-04,28.944,2
2020-02-05,28.86,2
2020-02-06,28.77,2
2020-02-07,28.675,2
2020-02-08,28.573,2
2020-02-09,28.463,2
2020-02-10,28.346,2
