Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-03,10.817,0
2020-09-04,9.469,0
2020-09-05,8.928,0
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.296,0
2020-09-09,8.363,0
2020-09-10,7.623,1
2020-09-11,6.94,1
2020-09-12,7.025,1
2020-09-13,7.692,1
2020-09-14,7.384,1
2020-09-15,6.232,1
2020-09-16,6.177,1
2020-09-17,6.434,1
2020-09-18,6.01,1
2020-09-19,5.41,1
2020-09-20,5.084,1
2020-09-21,5.242,1
2020-09-22,5.272,1
2020-09-23,4.852,1
2020-09-24,4.384,1
2020-09-25,5.317,2
2020-09-26,5.138,2
2020-09-27,4.962,2
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
2020-10-01,4.292,2
