Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.111,0
2019-07-11,12.434,1
2019-07-12,12.236,1
2019-07-13,13.123,1
2019-07-14,13.415,1
2019-07-15,13.807,1
2019-07-16,14.873,1
2019-07-17,15.518,1
2019-07-18,15.606,1
2019-07-19,15.673,1
2019-07-20,15.299,1
2019-07-21,14.957,1
2019-07-22,14.685,1
2019-07-23,14.532,1
2019-07-24,14.238,1
2019-07-25,14.084,1
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
