Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-15,5.61,0
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.347,0
2020-09-20,3.028,0
2020-09-21,3.004,0
2020-09-22,2.856,0
2020-09-23,3.441,1
2020-09-24,3.8,1
2020-09-25,4.77,1
2020-09-26,6.036,1
2020-09-27,7.112,1
2020-09-28,5.976,1
2020-09-29,4.647,1
2020-09-30,3.815,1
2020-10-01,3.246,1
2020-10-02,2.806,1
2020-10-03,2.526,1
2020-10-04,2.282,1
2020-10-05,2.17,1
2020-10-06,2.254,1
2020-10-07,2.221,1
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
2020-10-12,2.752,2
2020-10-13,2.634,2
2020-10-14,2.518,2
