Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-31,17.197,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.32,0
2019-11-04,16.094,0
2019-11-05,16.267,0
2019-11-06,17.213,0
2019-11-07,20.538,1
2019-11-08,23.791,1
2019-11-09,20.533,1
2019-11-10,18.232,1
2019-11-11,22.683,1
2019-11-12,29.326,1
2019-11-13,30.108,1
2019-11-14,27.055,1
2019-11-15,24.264,1
2019-11-16,23.767,1
2019-11-17,22.444,1
2019-11-18,20.344,1
2019-11-19,21.531,1
2019-11-20,24.694,1
2019-11-21,22.315,1
2019-11-22,20.022,1
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
