Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-04,28.186,0
2018-12-05,29.825,0
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,27.434,1
2018-12-12,25.829,1
2018-12-13,24.481,1
2018-12-14,23.176,1
2018-12-15,22.133,1
2018-12-16,23.151,1
2018-12-17,25.262,1
2018-12-18,25.4,1
2018-12-19,23.563,1
2018-12-20,22.629,1
2018-12-21,23.512,1
2018-12-22,25.435,1
2018-12-23,28.562,1
2018-12-24,29.935,1
2018-12-25,29.886,1
2018-12-26,30.11,1
2018-12-27,29.467,2
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
