Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.288,0
2020-04-10,17.63,0
2020-04-11,14.61,0
2020-04-12,12.418,1
2020-04-13,13.947,1
2020-04-14,17.801,1
2020-04-15,19.805,1
2020-04-16,18.987,1
2020-04-17,17.129,1
2020-04-18,14.261,1
2020-04-19,11.246,1
2020-04-20,11.707,1
2020-04-21,11.003,1
2020-04-22,9.32,1
2020-04-23,8.922,1
2020-04-24,9.105,1
2020-04-25,8.408,1
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
