Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-22,5.82,0
2022-05-23,3.443,0
2022-05-24,3.741,0
2022-05-25,4.042,0
2022-05-26,4.53,0
2022-05-27,5.081,0
2022-05-28,5.09,0
2022-05-29,6.657,0
2022-05-30,8.967,1
2022-05-31,9.646,1
2022-06-01,8.053,1
2022-06-02,7.06,1
2022-06-03,6.407,1
2022-06-04,6.558,1
2022-06-05,6.779,1
2022-06-06,7.183,1
2022-06-07,8.03,1
2022-06-08,8.663,1
2022-06-09,8.723,1
2022-06-10,8.805,1
2022-06-11,9.368,1
2022-06-12,9.641,1
2022-06-13,9.723,1
2022-06-14,8.601,2
2022-06-15,8.766,2
2022-06-16,8.933,2
2022-06-17,9.101,2
2022-06-18,9.27,2
2022-06-19,9.44,2
2022-06-20,9.611,2
