Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.608,0
2019-07-04,13.053,1
2019-07-05,13.406,1
2019-07-06,12.95,1
2019-07-07,10.729,1
2019-07-08,9.746,1
2019-07-09,10.389,1
2019-07-10,12.075,1
2019-07-11,12.36,1
2019-07-12,11.645,1
2019-07-13,11.809,1
2019-07-14,12.163,1
2019-07-15,12.042,1
2019-07-16,11.886,1
2019-07-17,11.937,1
2019-07-18,12.035,1
2019-07-19,12.2,1
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
