Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-17,11.023,0
2022-03-18,12.243,0
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,13.892,0
2022-03-24,13.94,1
2022-03-25,14.521,1
2022-03-26,17.4,1
2022-03-27,21.751,1
2022-03-28,21.816,1
2022-03-29,17.688,1
2022-03-30,14.857,1
2022-03-31,14.624,1
2022-04-01,14.876,1
2022-04-02,14.306,1
2022-04-03,14.478,1
2022-04-04,15.027,1
2022-04-05,14.046,1
2022-04-06,13.185,1
2022-04-07,13.404,1
2022-04-08,13.096,2
2022-04-09,12.868,2
2022-04-10,12.636,2
2022-04-11,12.402,2
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
