Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-08,2.101,0
2021-10-09,2.59,0
2021-10-10,2.585,0
2021-10-11,3.261,0
2021-10-12,4.472,0
2021-10-13,4.348,0
2021-10-14,4.258,0
2021-10-15,4.951,1
2021-10-16,6.609,1
2021-10-17,8.486,1
2021-10-18,8.915,1
2021-10-19,7.468,1
2021-10-20,6.451,1
2021-10-21,7.219,1
2021-10-22,9.037,1
2021-10-23,11.168,1
2021-10-24,11.731,1
2021-10-25,10.986,1
2021-10-26,10.384,1
2021-10-27,10.567,1
2021-10-28,11.155,1
2021-10-29,11.105,1
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
2021-11-03,14.369,2
2021-11-04,14.76,2
2021-11-05,15.146,2
