Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-05,12.547,0
2018-09-06,11.155,0
2018-09-07,8.998,0
2018-09-08,6.553,0
2018-09-09,5.504,0
2018-09-10,5.224,0
2018-09-11,6.98,0
2018-09-12,7.326,1
2018-09-13,8.175,1
2018-09-14,8.556,1
2018-09-15,8.39,1
2018-09-16,7.812,1
2018-09-17,7.63,1
2018-09-18,7.303,1
2018-09-19,5.491,1
2018-09-20,4.796,1
2018-09-21,4.273,1
2018-09-22,3.92,1
2018-09-23,3.645,1
2018-09-24,3.581,1
2018-09-25,3.659,1
2018-09-26,3.498,1
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
2018-09-30,3.927,2
2018-10-01,3.776,2
2018-10-02,3.63,2
2018-10-03,3.489,2
