Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-07,7.632,0
2022-06-08,8.241,0
2022-06-09,7.874,0
2022-06-10,7.562,0
2022-06-11,8.648,0
2022-06-12,9.984,0
2022-06-13,11.909,0
2022-06-14,12.301,1
2022-06-15,12.712,1
2022-06-16,12.564,1
2022-06-17,12.474,1
2022-06-18,9.298,1
2022-06-19,8.879,1
2022-06-20,10.976,1
2022-06-21,13.294,1
2022-06-22,13.391,1
2022-06-23,12.659,1
2022-06-24,12.234,1
2022-06-25,12.026,1
2022-06-26,12.157,1
2022-06-27,12.416,1
2022-06-28,12.872,1
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
2022-07-02,11.485,2
2022-07-03,11.608,2
2022-07-04,11.722,2
2022-07-05,11.828,2
