Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-09,12.744,0
2022-07-10,11.675,0
2022-07-11,12.995,0
2022-07-12,14.336,0
2022-07-13,13.545,0
2022-07-14,12.834,0
2022-07-15,13.15,0
2022-07-16,13.961,0
2022-07-17,14.422,1
2022-07-18,14.888,1
2022-07-19,16.505,1
2022-07-20,17.443,1
2022-07-21,16.688,1
2022-07-22,16.339,1
2022-07-23,17.178,1
2022-07-24,17.657,1
2022-07-25,17.602,1
2022-07-26,17.402,1
2022-07-27,16.802,1
2022-07-28,16.318,1
2022-07-29,16.047,1
2022-07-30,16.021,1
2022-07-31,16.196,1
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
2022-08-07,12.203,2
