Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.55,0
2019-06-05,8.495,1
2019-06-06,7.597,1
2019-06-07,6.553,1
2019-06-08,6.879,1
2019-06-09,7.518,1
2019-06-10,7.26,1
2019-06-11,6.245,1
2019-06-12,5.794,1
2019-06-13,5.937,1
2019-06-14,5.767,1
2019-06-15,5.703,1
2019-06-16,6.508,1
2019-06-17,7.583,1
2019-06-18,8.585,1
2019-06-19,9.496,1
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
