Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-19,0.211,0
2021-03-20,0.125,0
2021-03-21,0.056,0
2021-03-22,0.106,0
2021-03-23,0.444,0
2021-03-24,0.511,0
2021-03-25,1.19,0
2021-03-26,1.392,1
2021-03-27,1.767,1
2021-03-28,1.003,1
2021-03-29,0.673,1
2021-03-30,0.822,1
2021-03-31,1.078,1
2021-04-01,0.779,1
2021-04-02,0.46,1
2021-04-03,0.38,1
2021-04-04,0.526,1
2021-04-05,0.891,1
2021-04-06,1.417,1
2021-04-07,2.028,1
2021-04-08,2.335,1
2021-04-09,2.569,1
2021-04-10,2.44,1
2021-04-11,1.541,2
2021-04-12,1.562,2
2021-04-13,1.582,2
2021-04-14,1.601,2
2021-04-15,1.619,2
2021-04-16,1.637,2
2021-04-17,1.655,2
