Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.705,0
2021-08-08,12.035,0
2021-08-09,12.741,0
2021-08-10,14.109,1
2021-08-11,16.031,1
2021-08-12,16.5,1
2021-08-13,15.182,1
2021-08-14,13.336,1
2021-08-15,12.225,1
2021-08-16,11.882,1
2021-08-17,12.174,1
2021-08-18,12.423,1
2021-08-19,12.603,1
2021-08-20,12.502,1
2021-08-21,12.45,1
2021-08-22,12.683,1
2021-08-23,13.076,1
2021-08-24,13.237,1
2021-08-25,13.028,1
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
2021-08-31,9.727,2
2021-09-01,9.596,2
