Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.663,0
2020-05-21,3.064,0
2020-05-22,4.469,1
2020-05-23,5.874,1
2020-05-24,6.754,1
2020-05-25,7.358,1
2020-05-26,8.158,1
2020-05-27,8.801,1
2020-05-28,9.25,1
2020-05-29,8.655,1
2020-05-30,7.179,1
2020-05-31,6.849,1
2020-06-01,6.21,1
2020-06-02,5.208,1
2020-06-03,4.817,1
2020-06-04,4.684,1
2020-06-05,5.135,1
2020-06-06,5.924,1
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
2020-06-12,8.254,2
2020-06-13,8.404,2
