Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.979,0
2019-03-13,18.309,1
2019-03-14,14.732,1
2019-03-15,18.682,1
2019-03-16,22.999,1
2019-03-17,21.422,1
2019-03-18,21.359,1
2019-03-19,21.669,1
2019-03-20,20.314,1
2019-03-21,20.385,1
2019-03-22,22.882,1
2019-03-23,18.494,1
2019-03-24,15.699,1
2019-03-25,11.425,1
2019-03-26,9.805,1
2019-03-27,8.207,1
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
