Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.009,0
2019-06-15,9.173,0
2019-06-16,11.238,0
2019-06-17,11.274,1
2019-06-18,11.81,1
2019-06-19,12.322,1
2019-06-20,12.654,1
2019-06-21,12.324,1
2019-06-22,13.036,1
2019-06-23,13.823,1
2019-06-24,14.047,1
2019-06-25,13.714,1
2019-06-26,13.634,1
2019-06-27,13.743,1
2019-06-28,13.633,1
2019-06-29,13.348,1
2019-06-30,13.353,1
2019-07-01,13.782,1
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
