Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-29,14.066,0
2021-06-30,13.74,0
2021-07-01,12.741,0
2021-07-02,11.039,0
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,12.762,0
2021-07-06,13.948,0
2021-07-07,13.437,1
2021-07-08,13.083,1
2021-07-09,13.765,1
2021-07-10,13.967,1
2021-07-11,14.148,1
2021-07-12,14.753,1
2021-07-13,14.694,1
2021-07-14,14.646,1
2021-07-15,14.516,1
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
2021-07-19,14.336,2
2021-07-20,14.327,2
2021-07-21,14.313,2
2021-07-22,14.294,2
