Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-04,8.519,0
2020-11-05,6.435,0
2020-11-06,6.322,0
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.685,0
2020-11-10,10.278,0
2020-11-11,13.464,0
2020-11-12,16.393,1
2020-11-13,19.057,1
2020-11-14,18.235,1
2020-11-15,15.313,1
2020-11-16,17.782,1
2020-11-17,19.968,1
2020-11-18,18.648,1
2020-11-19,17.074,1
2020-11-20,17.535,1
2020-11-21,18.756,1
2020-11-22,20.395,1
2020-11-23,21.604,1
2020-11-24,22.197,1
2020-11-25,22.046,1
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
2020-12-02,23.139,2
