Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-29,15.383,0
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,11.633,0
2021-08-03,11.054,0
2021-08-04,11.353,0
2021-08-05,11.89,1
2021-08-06,13.139,1
2021-08-07,13.541,1
2021-08-08,14.236,1
2021-08-09,15.446,1
2021-08-10,16.493,1
2021-08-11,17.288,1
2021-08-12,17.213,1
2021-08-13,16.924,1
2021-08-14,16.571,1
2021-08-15,15.286,1
2021-08-16,14.102,1
2021-08-17,14.376,1
2021-08-18,14.563,1
2021-08-19,14.363,1
2021-08-20,13.079,2
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
2021-08-25,12.689,2
2021-08-26,12.595,2
