Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,5.673,0
2019-05-09,5.316,0
2019-05-10,4.967,0
2019-05-11,4.671,1
2019-05-12,4.564,1
2019-05-13,3.964,1
2019-05-14,3.846,1
2019-05-15,4.017,1
2019-05-16,4.585,1
2019-05-17,4.582,1
2019-05-18,4.769,1
2019-05-19,5.519,1
2019-05-20,6.348,1
2019-05-21,6.821,1
2019-05-22,7.133,1
2019-05-23,7.244,1
2019-05-24,7.241,1
2019-05-25,6.902,1
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
2019-05-31,8.785,2
2019-06-01,8.975,2
