Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-09,8.62,0
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.538,0
2018-09-14,11.739,0
2018-09-15,11.716,0
2018-09-16,11.414,1
2018-09-17,11.904,1
2018-09-18,12.103,1
2018-09-19,11.603,1
2018-09-20,11.476,1
2018-09-21,11.1,1
2018-09-22,11.094,1
2018-09-23,10.794,1
2018-09-24,9.423,1
2018-09-25,8.877,1
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
2018-09-30,6.176,2
2018-10-01,5.99,2
2018-10-02,5.807,2
