Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-05,2.533,0
2020-11-06,2.649,0
2020-11-07,2.735,0
2020-11-08,3.039,0
2020-11-09,4.211,0
2020-11-10,3.986,0
2020-11-11,3.889,0
2020-11-12,2.921,1
2020-11-13,2.309,1
2020-11-14,2.663,1
2020-11-15,2.478,1
2020-11-16,1.543,1
2020-11-17,0.976,1
2020-11-18,0.809,1
2020-11-19,0.996,1
2020-11-20,1.261,1
2020-11-21,1.42,1
2020-11-22,1.545,1
2020-11-23,1.481,1
2020-11-24,1.231,1
2020-11-25,1.186,1
2020-11-26,1.289,1
2020-11-27,0.925,2
2020-11-28,0.906,2
2020-11-29,0.889,2
2020-11-30,0.872,2
2020-12-01,0.857,2
2020-12-02,0.843,2
2020-12-03,0.83,2
