Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-28,13.434,0
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.942,0
2019-04-05,12.447,1
2019-04-06,8.3,1
2019-04-07,6.502,1
2019-04-08,5.29,1
2019-04-09,7.888,1
2019-04-10,14.551,1
2019-04-11,14.104,1
2019-04-12,15.172,1
2019-04-13,17.209,1
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
