Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.18,1
2022-05-26,4.776,1
2022-05-27,5.405,1
2022-05-28,6.025,1
2022-05-29,7.807,1
2022-05-30,9.708,1
2022-05-31,10.596,1
2022-06-01,10.536,1
2022-06-02,9.742,1
2022-06-03,8.442,1
2022-06-04,7.624,1
2022-06-05,7.456,1
2022-06-06,7.658,1
2022-06-07,8.425,1
2022-06-08,9.156,1
2022-06-09,9.655,1
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
