Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-06,0.002,0
2020-01-07,0.153,0
2020-01-08,0.118,0
2020-01-09,0.84,0
2020-01-10,1.695,0
2020-01-11,2.06,0
2020-01-12,1.707,0
2020-01-13,1.709,1
2020-01-14,1.931,1
2020-01-15,1.885,1
2020-01-16,1.562,1
2020-01-17,1.303,1
2020-01-18,1.291,1
2020-01-19,0.77,1
2020-01-20,0.806,1
2020-01-21,0.212,1
2020-01-22,0.149,1
2020-01-23,0.106,1
2020-01-24,0.39,1
2020-01-25,0.423,1
2020-01-26,0.038,1
2020-01-27,0.294,1
2020-01-28,0.346,2
2020-01-29,0.364,2
2020-01-30,0.384,2
2020-01-31,0.407,2
2020-02-01,0.432,2
2020-02-02,0.459,2
2020-02-03,0.489,2
