Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-04,14.305,0
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,14.049,0
2019-08-12,14.662,1
2019-08-13,15.646,1
2019-08-14,14.376,1
2019-08-15,13.008,1
2019-08-16,12.89,1
2019-08-17,13.354,1
2019-08-18,14.003,1
2019-08-19,14.486,1
2019-08-20,14.564,1
2019-08-21,14.298,1
2019-08-22,13.965,1
2019-08-23,13.27,1
2019-08-24,12.952,1
2019-08-25,13.236,1
2019-08-26,13.358,1
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
