Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,35.909,0
2021-02-12,37.37,1
2021-02-13,37.974,1
2021-02-14,38.759,1
2021-02-15,42.122,1
2021-02-16,39.821,1
2021-02-17,38.637,1
2021-02-18,36.676,1
2021-02-19,32.555,1
2021-02-20,31.892,1
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
