Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-31,4.098,0
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,9.888,0
2020-06-04,10.45,0
2020-06-05,10.644,0
2020-06-06,8.943,0
2020-06-07,7.967,1
2020-06-08,8.61,1
2020-06-09,10.305,1
2020-06-10,9.358,1
2020-06-11,8.701,1
2020-06-12,7.938,1
2020-06-13,6.744,1
2020-06-14,6.16,1
2020-06-15,6.803,1
2020-06-16,8.338,1
2020-06-17,9.797,1
2020-06-18,10.77,1
2020-06-19,11.218,1
2020-06-20,11.485,1
2020-06-21,11.578,1
2020-06-22,9.803,2
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
2020-06-26,10.437,2
2020-06-27,10.592,2
2020-06-28,10.745,2
