Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.531,0
2022-04-21,9.09,0
2022-04-22,8.654,0
2022-04-23,6.45,1
2022-04-24,6.253,1
2022-04-25,8.885,1
2022-04-26,11.522,1
2022-04-27,14.496,1
2022-04-28,14.337,1
2022-04-29,12.288,1
2022-04-30,10.924,1
2022-05-01,9.936,1
2022-05-02,10.146,1
2022-05-03,10.524,1
2022-05-04,10.368,1
2022-05-05,9.382,1
2022-05-06,8.513,1
2022-05-07,7.757,1
2022-05-08,6.08,2
2022-05-09,5.875,2
2022-05-10,5.672,2
2022-05-11,5.472,2
2022-05-12,5.275,2
2022-05-13,5.079,2
2022-05-14,4.886,2
