Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-17,5.685,0
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.405,1
2022-05-25,4.725,1
2022-05-26,4.934,1
2022-05-27,5.471,1
2022-05-28,6.024,1
2022-05-29,7.582,1
2022-05-30,9.604,1
2022-05-31,10.594,1
2022-06-01,10.444,1
2022-06-02,9.062,1
2022-06-03,8.273,1
2022-06-04,8.294,1
2022-06-05,8.506,1
2022-06-06,8.951,1
2022-06-07,9.22,1
2022-06-08,9.735,1
2022-06-09,8.712,2
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
