Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,12.115,0
2018-08-30,10.399,0
2018-08-31,10.047,0
2018-09-01,10.791,0
2018-09-02,11.057,1
2018-09-03,12.248,1
2018-09-04,13.013,1
2018-09-05,12.32,1
2018-09-06,11.792,1
2018-09-07,10.461,1
2018-09-08,9.393,1
2018-09-09,9.849,1
2018-09-10,10.62,1
2018-09-11,7.68,1
2018-09-12,4.767,1
2018-09-13,3.84,1
2018-09-14,3.675,1
2018-09-15,4.038,1
2018-09-16,4.423,1
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
2018-09-20,5.686,2
2018-09-21,5.495,2
2018-09-22,5.306,2
2018-09-23,5.12,2
