Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-26,28.04,0
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.884,0
2023-02-01,35.286,0
2023-02-02,31.899,0
2023-02-03,38.179,1
2023-02-04,33.241,1
2023-02-05,23.891,1
2023-02-06,23.681,1
2023-02-07,21.451,1
2023-02-08,19.945,1
2023-02-09,19.004,1
2023-02-10,21.137,1
2023-02-11,22.684,1
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
