Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.327,0
2018-08-07,15.097,0
2018-08-08,15.021,0
2018-08-09,14.424,0
2018-08-10,14.425,0
2018-08-11,12.928,1
2018-08-12,12.897,1
2018-08-13,13.139,1
2018-08-14,13.355,1
2018-08-15,14.188,1
2018-08-16,14.38,1
2018-08-17,13.724,1
2018-08-18,13.002,1
2018-08-19,12.822,1
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
