Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-13,8.493,0
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.74,0
2020-06-17,7.942,0
2020-06-18,9.788,0
2020-06-19,10.766,0
2020-06-20,12.257,1
2020-06-21,12.893,1
2020-06-22,13.687,1
2020-06-23,13.611,1
2020-06-24,12.988,1
2020-06-25,12.542,1
2020-06-26,13.292,1
2020-06-27,13.732,1
2020-06-28,14.489,1
2020-06-29,14.891,1
2020-06-30,15.058,1
2020-07-01,15.759,1
2020-07-02,16.63,1
2020-07-03,16.775,1
2020-07-04,15.854,1
2020-07-05,13.671,2
2020-07-06,13.747,2
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
