Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-01,27.426,0
2021-01-02,25.114,0
2021-01-03,26.613,0
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.238,0
2021-01-08,29,1
2021-01-09,29.81,1
2021-01-10,29.315,1
2021-01-11,28.532,1
2021-01-12,26.543,1
2021-01-13,24.783,1
2021-01-14,23.162,1
2021-01-15,25.616,1
2021-01-16,27.971,1
2021-01-17,28.907,1
2021-01-18,31.255,1
2021-01-19,33.151,1
2021-01-20,32.107,1
2021-01-21,31.559,1
2021-01-22,33.067,1
2021-01-23,29.329,2
2021-01-24,29.272,2
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
