Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-27,13.225,0
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.617,0
2019-08-01,13.565,0
2019-08-02,13.376,0
2019-08-03,13.716,0
2019-08-04,13.586,1
2019-08-05,13.638,1
2019-08-06,14.064,1
2019-08-07,14.253,1
2019-08-08,14.163,1
2019-08-09,14.326,1
2019-08-10,14.158,1
2019-08-11,14.159,1
2019-08-12,14.077,1
2019-08-13,13.776,1
2019-08-14,13.798,1
2019-08-15,13.783,1
2019-08-16,14.031,1
2019-08-17,14.317,1
2019-08-18,14.714,1
2019-08-19,12.978,2
2019-08-20,12.886,2
2019-08-21,12.79,2
2019-08-22,12.69,2
2019-08-23,12.587,2
2019-08-24,12.48,2
2019-08-25,12.369,2
