Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,17.846,0
2023-03-27,18.749,0
2023-03-28,19.623,0
2023-03-29,20.976,0
2023-03-30,20.475,0
2023-03-31,14.547,1
2023-04-01,14.359,1
2023-04-02,17.913,1
2023-04-03,13.689,1
2023-04-04,12.035,1
2023-04-05,13.926,1
2023-04-06,18.457,1
2023-04-07,17.992,1
2023-04-08,15.672,1
2023-04-09,14.813,1
2023-04-10,14.437,1
2023-04-11,14.415,1
2023-04-12,14.439,1
2023-04-13,13.745,1
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
2023-04-18,10.953,2
2023-04-19,10.697,2
2023-04-20,10.443,2
