Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-06,12.64,0
2019-08-07,12.606,0
2019-08-08,11.721,0
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.716,0
2019-08-13,12.758,1
2019-08-14,12.169,1
2019-08-15,11.53,1
2019-08-16,11.976,1
2019-08-17,13.058,1
2019-08-18,13.685,1
2019-08-19,13.535,1
2019-08-20,13.511,1
2019-08-21,12.792,1
2019-08-22,12.657,1
2019-08-23,10.261,2
2019-08-24,10.166,2
2019-08-25,10.066,2
2019-08-26,9.962,2
2019-08-27,9.852,2
2019-08-28,9.737,2
2019-08-29,9.617,2
