Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.972,1
2021-01-16,25.18,1
2021-01-17,26.111,1
2021-01-18,27.341,1
2021-01-19,29.184,1
2021-01-20,28.739,1
2021-01-21,26.574,1
2021-01-22,29.647,1
2021-01-23,32.026,1
2021-01-24,31.253,1
2021-01-25,32.739,1
2021-01-26,34.611,1
2021-01-27,34.489,1
2021-01-28,34.007,1
2021-01-29,33.076,1
2021-01-30,31.616,1
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
