Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-22,27.914,0
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.932,0
2021-01-30,30.073,1
2021-01-31,27.899,1
2021-02-01,28.5,1
2021-02-02,28.817,1
2021-02-03,27.608,1
2021-02-04,25.995,1
2021-02-05,28.211,1
2021-02-06,32.978,1
2021-02-07,34.547,1
2021-02-08,34.946,1
2021-02-09,34.619,1
2021-02-10,34.38,1
2021-02-11,33.491,1
2021-02-12,32.377,1
2021-02-13,32.067,1
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
