Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-25,14.873,0
2021-07-26,15.399,0
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,15.383,0
2021-07-30,15.324,0
2021-07-31,14.666,0
2021-08-01,13.691,1
2021-08-02,12.25,1
2021-08-03,11.463,1
2021-08-04,11.958,1
2021-08-05,11.757,1
2021-08-06,13.494,1
2021-08-07,14.265,1
2021-08-08,15.358,1
2021-08-09,16.481,1
2021-08-10,16.866,1
2021-08-11,16.163,1
2021-08-12,14.684,1
2021-08-13,13.298,1
2021-08-14,12.596,1
2021-08-15,12.302,1
2021-08-16,13.155,1
2021-08-17,13.257,2
2021-08-18,13.201,2
2021-08-19,13.142,2
2021-08-20,13.079,2
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
