Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-06,9.266,0
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.298,0
2020-08-14,13.44,1
2020-08-15,13.138,1
2020-08-16,12.442,1
2020-08-17,12.028,1
2020-08-18,11.66,1
2020-08-19,11.464,1
2020-08-20,11.78,1
2020-08-21,12.036,1
2020-08-22,11.668,1
2020-08-23,10.397,2
2020-08-24,10.315,2
2020-08-25,10.23,2
2020-08-26,10.139,2
2020-08-27,10.044,2
2020-08-28,9.944,2
2020-08-29,9.838,2
