Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-29,20.724,0
2022-03-30,15.241,0
2022-03-31,14.674,0
2022-04-01,16.976,0
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.689,0
2022-04-05,12.068,0
2022-04-06,10.843,1
2022-04-07,13.049,1
2022-04-08,14.886,1
2022-04-09,16.285,1
2022-04-10,15.719,1
2022-04-11,12.886,1
2022-04-12,11.005,1
2022-04-13,10.219,1
2022-04-14,11.807,1
2022-04-15,13.97,1
2022-04-16,14.664,1
2022-04-17,14.198,1
2022-04-18,12.962,1
2022-04-19,11.846,1
2022-04-20,11.29,1
2022-04-21,9.922,2
2022-04-22,9.67,2
2022-04-23,9.419,2
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
2022-04-27,8.434,2
