Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-07,13.264,0
2021-07-08,12.696,0
2021-07-09,13.089,0
2021-07-10,12.978,0
2021-07-11,12.848,0
2021-07-12,12.96,0
2021-07-13,13.103,0
2021-07-14,13.684,0
2021-07-15,13.45,1
2021-07-16,13.585,1
2021-07-17,13.491,1
2021-07-18,13.28,1
2021-07-19,13.215,1
2021-07-20,12.736,1
2021-07-21,12.414,1
2021-07-22,12.782,1
2021-07-23,13.505,1
2021-07-24,14.245,2
2021-07-25,14.215,2
2021-07-26,14.182,2
2021-07-27,14.147,2
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
