Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-31,12.451,0
2018-08-01,12.54,0
2018-08-02,12.764,0
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.425,0
2018-08-07,15.337,1
2018-08-08,15.406,1
2018-08-09,14.898,1
2018-08-10,14.153,1
2018-08-11,13.133,1
2018-08-12,12.976,1
2018-08-13,13.238,1
2018-08-14,13.624,1
2018-08-15,14.177,1
2018-08-16,14.519,1
2018-08-17,14.523,1
2018-08-18,14.117,1
2018-08-19,13.697,1
2018-08-20,13.517,1
2018-08-21,13.595,1
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
2018-08-27,11.942,2
2018-08-28,11.824,2
