Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.635,0
2018-10-05,5.331,0
2018-10-06,3.92,0
2018-10-07,3.682,0
2018-10-08,3.2,1
2018-10-09,2.76,1
2018-10-10,3.927,1
2018-10-11,7.358,1
2018-10-12,10.374,1
2018-10-13,11.013,1
2018-10-14,10.55,1
2018-10-15,10.948,1
2018-10-16,11.26,1
2018-10-17,11.08,1
2018-10-18,10.678,1
2018-10-19,9.244,1
2018-10-20,9.273,1
2018-10-21,10.7,1
2018-10-22,10.552,1
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
2018-10-27,11.187,2
2018-10-28,11.509,2
2018-10-29,11.836,2
