Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-23,8.012,0
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.693,0
2021-05-29,5.551,0
2021-05-30,4.66,1
2021-05-31,5.517,1
2021-06-01,7.07,1
2021-06-02,7.943,1
2021-06-03,8.502,1
2021-06-04,8.819,1
2021-06-05,9.347,1
2021-06-06,9.98,1
2021-06-07,10.605,1
2021-06-08,10.963,1
2021-06-09,11.085,1
2021-06-10,10.943,1
2021-06-11,10.858,1
2021-06-12,10.791,1
2021-06-13,10.894,1
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
