Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-23,0.994,0
2021-04-24,1.71,0
2021-04-25,1.433,0
2021-04-26,1.749,0
2021-04-27,2.678,0
2021-04-28,4.031,0
2021-04-29,3.601,0
2021-04-30,2.669,1
2021-05-01,2.054,1
2021-05-02,3.011,1
2021-05-03,3.933,1
2021-05-04,4.38,1
2021-05-05,3.307,1
2021-05-06,2.565,1
2021-05-07,1.856,1
2021-05-08,2.047,1
2021-05-09,2.897,1
2021-05-10,3.588,1
2021-05-11,3.964,1
2021-05-12,4.239,1
2021-05-13,4.061,1
2021-05-14,3.922,1
2021-05-15,3.807,1
2021-05-16,4.098,2
2021-05-17,4.257,2
2021-05-18,4.418,2
2021-05-19,4.579,2
2021-05-20,4.74,2
2021-05-21,4.901,2
2021-05-22,5.062,2
