Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,21.519,0
2018-11-10,25.745,0
2018-11-11,24.301,1
2018-11-12,24.418,1
2018-11-13,25.02,1
2018-11-14,25.823,1
2018-11-15,24.622,1
2018-11-16,21.428,1
2018-11-17,23.835,1
2018-11-18,27.383,1
2018-11-19,24.677,1
2018-11-20,20.013,1
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
