Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,5.005,0
2020-10-09,3.508,0
2020-10-10,2.081,0
2020-10-11,4.333,1
2020-10-12,5.342,1
2020-10-13,5.142,1
2020-10-14,5.095,1
2020-10-15,7.983,1
2020-10-16,13.799,1
2020-10-17,14.563,1
2020-10-18,13.356,1
2020-10-19,14.786,1
2020-10-20,14.444,1
2020-10-21,11.961,1
2020-10-22,9.591,1
2020-10-23,6.709,1
2020-10-24,5.617,1
2020-10-25,8.053,1
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
2020-10-31,13.177,2
2020-11-01,13.593,2
